order_id,date,company_id,company_name,crate_type,sales_owner,has_contact,contact_name,sales_owner_count
f47ac10b-58cc-4372-a567-0e02b2c3d535,2025-05-06,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,David Henderson,True,John Krasinski,2
f47ac10b-58cc-4372-a567-0e02b2c3d535,2025-05-06,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Wood,Ammy Winehouse,True,John Krasinski,2
f47ac10b-58cc-4372-a567-0e02b2c3d536,2025-05-11,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Metal,Yuri Gagarin,True,Liav Ichenbaum,2
f47ac10b-58cc-4372-a567-0e02b2c3d536,2025-05-11,5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d,Tropical Fruits Ltd,Metal,David Goliat,True,Liav Ichenbaum,2
f47ac10b-58cc-4372-a567-0e02b2c3d537,2025-05-20,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Plastic,Leon Leonov,True,Jennifer Lopez,2
f47ac10b-58cc-4372-a567-0e02b2c3d537,2025-05-20,acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9,Organic Farms,Plastic,Chris Pratt,True,Jennifer Lopez,2
f47ac10b-58cc-4372-a567-0e02b2c3d538,2025-05-27,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,Ammy Winehouse,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d538,2025-05-27,2e90f2b1-d237-47a6-96e8-6d01c0d78c3e,Seafood Supplier GmbH,Metal,Leonard Cohen,False,Unknown,2
f47ac10b-58cc-4372-a567-0e02b2c3d539,2025-06-04,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Plastic,Luke Skywalker,True,John Krasinski,2
f47ac10b-58cc-4372-a567-0e02b2c3d539,2025-06-04,fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b,Green Veg Co,Plastic,Chris Pratt,True,John Krasinski,2
f47ac10b-58cc-4372-a567-0e02b2c3d540,2025-06-15,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Wood,Leonard Cohen,True,Curtis Jackson,2
f47ac10b-58cc-4372-a567-0e02b2c3d540,2025-06-15,1e2b47e6-499e-41c6-91d3-09d12dddfbbd,Fresh Fruits Co,Wood,Ammy Winehouse,True,Curtis Jackson,2
